id,label
0,Marinované kuracie nugetky
1,Pstruh na masle
2,Paradajková polievka
3,Kuracie prsia v cornflakes
4,Kuracie prsia s brokolicou
5,Dukátové buchtičky
6,Ryžový nákyp
7,Ľahunké lievance
8,Medovo-škoricové keksíky
9,Kuracie prsia so sušenými paradajkami
10,Kuracie prsia so smotanou
11,Kurací perkelt
12,Domáce žemle
13,Tuniaková nátierka
